Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,258,0,8.65
0.0173,259,0,8.94
0.0346,259,0,8.91
0.0522,522,16,10.47
0.0695,721,3,36.51
0.0868,901,0,37.63
0.1044,1121,0,37.69
0.1218,1301,4,37.77
0.1391,1481,1,37.78
0.1564,1681,0,30.19
0.1737,1861,12,12.24
0.1910,2074,12,10.85
0.2083,2274,13,10.17
0.2259,2437,7,10.80
0.2434,2618,0,10.46
0.2609,2798,11,10.05
0.2785,2998,12,9.81
0.2960,3158,11,9.40
0.3136,3338,0,9.41
0.3309,3518,12,9.46
0.3485,3678,12,9.59
0.3660,3878,11,9.51
0.3836,4034,0,9.45
0.4011,4214,12,9.93
0.4187,4413,0,9.71
0.4360,4593,10,9.43
0.4533,4773,12,9.52
0.4706,4933,0,9.58
0.4882,5133,12,9.70
0.5055,5313,11,9.62
0.5228,5493,0,9.53
0.5403,5621,11,10.59
0.5577,5792,0,10.22
0.5750,5954,0,10.15
0.5923,6108,17,10.73
0.6096,6293,12,10.92
0.6270,6454,20,10.96
0.6445,6657,22,11.19
0.6618,6837,19,12.06
0.6791,7008,13,10.36
0.6965,7188,12,9.80
0.7140,7381,14,10.29
0.7315,7545,25,11.10
0.7489,7727,11,11.96
0.7664,7932,100,12.54
0.7839,8728,100,41.54
0.8015,8881,100,112.62
0.8188,8971,99,123.11
0.8361,8971,99,124.30
0.8537,8962,100,124.67
0.8710,8961,100,125.05
0.8886,8962,100,124.10
0.9061,8962,99,124.83
0.9234,8962,100,126.18
0.9409,8962,100,126.69
0.9584,8961,99,126.91
0.9760,8962,100,125.35
0.9935,8962,99,126.53
1.0108,8962,99,128.18
1.0281,8962,99,128.25
1.0454,8962,100,128.27
1.0627,8962,99,128.34
1.0801,8962,99,128.58
1.0974,8962,99,128.80
1.1147,8962,99,128.14
1.1320,8962,99,129.01
1.1493,8962,99,130.60
1.1667,8962,99,130.48
1.1840,8962,99,129.46
1.2013,8962,99,129.63
1.2187,8962,100,130.04
1.2360,8981,99,130.95
1.2535,8981,100,129.63
1.2708,8971,99,129.54
1.2881,8974,98,130.60
1.3057,8984,99,129.90
1.3230,8984,99,130.39
1.3405,8982,99,129.33
1.3580,8982,99,130.66
1.3756,8981,99,131.66
1.3931,8978,98,131.05
1.4104,8977,99,131.53
1.4280,8959,99,132.02
1.4453,8959,99,132.15
1.4626,8959,99,132.41
1.4799,8959,100,132.25
1.4972,8958,99,133.19
1.5146,8958,99,132.80
1.5319,8958,99,133.02
1.5492,8958,99,132.59
1.5665,8958,99,133.15
1.5838,8958,100,132.33
1.6011,8959,99,131.95
1.6187,8959,98,133.19
