Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,424,1,8.66
0.0188,424,0,8.71
0.0361,439,5,9.01
0.0535,439,0,9.65
0.0708,439,5,8.66
0.0881,553,8,9.20
0.1055,993,8,37.43
0.1230,1713,8,37.57
0.1403,2433,8,37.63
0.1579,2613,0,37.52
0.1755,2851,19,38.34
0.1928,2853,96,82.94
0.2101,2853,95,117.57
0.2274,2853,96,118.30
0.2448,2853,94,118.19
0.2621,2853,93,118.67
0.2794,2853,94,118.21
0.2967,2853,94,118.60
0.3140,2853,95,118.58
0.3313,2853,94,118.99
0.3487,2853,93,118.45
0.3660,2853,94,118.73
0.3833,2853,93,118.82
0.4006,2853,93,119.35
0.4179,2853,94,118.29
0.4352,2853,92,118.78
0.4525,2853,93,119.38
0.4699,2853,93,119.57
0.4872,2851,95,119.62
0.5045,2851,94,112.88
0.5218,2851,94,119.59
0.5391,2865,94,118.59
0.5565,2865,93,118.75
0.5738,2879,94,119.62
0.5911,2879,94,118.94
0.6085,2879,93,120.26
0.6258,2875,93,119.21
0.6431,2875,95,118.19
0.6604,2875,93,118.63
0.6777,2885,95,118.31
0.6950,2885,92,121.27
0.7124,2885,95,121.31
0.7297,2887,93,121.51
0.7470,2887,94,121.87
0.7643,2915,84,121.25
0.7817,2915,94,121.82
0.7990,2915,93,123.21
0.8163,2913,95,122.29
0.8336,2913,95,124.65
0.8509,2913,94,124.52
0.8682,2915,94,123.02
0.8856,2915,95,124.10
0.9029,2915,94,123.68
0.9202,2917,96,123.78
0.9375,2917,95,125.43
0.9549,2705,96,125.53
0.9722,2947,96,124.06
0.9898,2947,95,125.39
1.0071,2931,86,124.35
1.0244,2931,96,125.80
1.0417,2931,96,125.85
1.0591,2933,87,125.58
1.0764,2957,95,126.44
1.0937,2957,95,127.70
1.1110,2959,84,126.95
1.1283,2959,95,125.59
1.1459,2959,95,126.65
1.1632,2959,95,126.12
1.1805,2959,95,128.84
1.1978,2959,95,128.58
1.2151,2987,97,127.44
1.2324,2987,95,127.47
1.2497,2987,96,127.03
1.2671,2941,96,126.22
1.2844,2941,96,129.44
1.3017,2941,95,128.84
1.3190,2967,97,128.35
1.3364,2967,97,129.46
1.3537,2967,96,129.90
1.3710,2985,96,128.79
1.3883,2985,95,130.43
1.4056,2985,96,130.39
1.4230,2983,97,129.41
1.4403,2983,96,130.87
1.4576,2955,97,131.25
1.4749,2955,97,129.82
1.4922,2955,97,130.69
1.5096,2955,96,130.61
1.5269,3013,97,130.55
1.5442,3013,97,131.77
1.5615,2979,97,132.20
1.5790,3009,96,130.50
1.5963,3009,97,130.50
1.6137,2957,87,128.55
1.6310,2987,96,129.47
1.6485,2987,97,130.99
1.6658,2997,97,131.18
1.6832,3063,97,135.23
1.7005,3063,96,136.98
1.7178,3017,97,137.34
1.7351,3049,96,137.13
1.7525,3049,96,138.49
1.7698,2987,86,137.55
1.7871,3019,97,137.78
1.8045,3019,96,139.29
1.8218,3047,96,138.29
1.8391,3047,96,139.69
1.8564,3047,97,139.68
1.8737,3029,97,138.81
1.8910,3029,97,139.53
1.9084,2997,86,138.44
1.9257,3031,96,137.92
1.9430,3031,97,139.38
1.9603,3003,96,138.48
1.9777,3003,96,139.93
1.9950,3003,97,140.09
2.0123,3007,97,139.04
2.0297,3041,97,140.39
2.0470,3041,97,140.71
2.0643,3017,96,139.12
2.0816,3017,97,140.13
2.0989,3019,87,139.28
2.1163,3019,97,139.50
2.1336,3019,96,140.54
2.1511,3053,96,139.89
2.1686,3089,97,140.71
2.1860,3089,96,140.85
2.2033,3045,97,139.96
2.2206,3045,96,140.84
2.2379,3045,96,141.20
2.2552,3027,97,140.03
2.2725,3027,97,141.39
2.2899,3019,96,141.35
2.3072,3055,96,139.88
2.3245,3055,97,141.49
2.3418,3053,85,140.41
2.3592,3053,97,140.55
2.3765,3053,97,141.68
2.3938,3021,96,140.49
2.4111,3055,96,140.87
2.4285,3093,97,141.61
2.4458,3031,97,140.66
2.4631,3031,97,141.90
2.4804,3031,97,141.96
2.4978,3035,97,140.76
2.5151,3035,96,141.73
2.5324,3029,97,141.74
2.5497,3029,97,141.27
2.5671,3029,97,142.52
2.5844,3047,98,142.54
2.6019,3085,96,140.56
2.6193,3085,96,142.08
2.6366,2881,66,140.02
2.6539,3063,0,68.98
2.6712,3063,96,129.47
2.6886,3063,97,142.23
2.7059,3015,97,141.40
2.7232,3047,97,142.62
2.7407,3047,97,142.28
2.7581,3087,97,141.06
2.7754,3087,96,142.47
2.7930,3087,97,142.58
2.8103,3081,96,141.34
2.8276,3081,97,141.86
2.8449,3035,96,141.96
2.8622,3113,97,140.86
2.8796,3113,97,142.47
2.8969,3077,97,141.28
2.9142,3077,97,142.86
2.9315,3077,97,142.61
2.9488,3045,96,141.41
2.9662,3085,96,142.19
2.9835,3085,96,142.60
3.0008,3075,98,141.26
3.0181,3075,96,142.60
3.0355,3075,97,142.66
3.0528,3079,98,141.95
3.0701,3079,97,142.95
3.0874,3079,97,143.11
3.1047,3119,97,141.49
3.1221,3119,97,143.21
3.1394,3119,97,143.04
3.1567,3163,97,143.31
3.1740,3211,97,142.32
3.1913,3211,97,142.70
3.2087,3095,97,140.91
3.2260,3095,98,142.33
3.2433,3095,97,142.18
3.2606,3103,98,141.23
3.2780,3103,97,142.61
3.2953,3103,96,142.44
3.3126,3055,93,141.43
3.3299,3101,97,141.80
3.3472,3101,97,142.97
3.3646,3097,97,141.79
3.3821,3097,97,142.97
3.3994,3097,97,142.94
3.4167,3097,96,141.90
3.4340,3097,97,142.78
3.4514,3097,97,143.12
3.4687,3061,98,143.39
3.4860,3107,97,141.96
3.5033,3107,97,142.45
3.5206,3019,97,142.81
3.5380,3019,97,142.01
3.5553,3019,97,143.27
3.5726,3131,86,142.31
3.5899,3131,97,142.09
