Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0001,23,0,16.52
0.0182,23,0,16.50
0.0364,25,0,16.51
0.0536,25,0,16.54
0.0717,314,0,26.19
0.0891,340,0,28.09
0.1068,364,0,28.07
0.1245,368,0,28.10
0.1423,392,0,28.19
0.1600,418,0,28.12
0.1781,422,0,28.11
0.1958,446,0,28.12
0.2133,472,0,28.15
0.2310,476,0,28.20
0.2493,500,0,28.15
0.2674,524,0,28.19
0.2848,530,0,28.16
0.3022,554,0,28.23
0.3197,578,0,28.19
0.3376,584,0,28.17
0.3553,608,0,28.23
0.3727,632,0,28.19
0.3904,636,0,28.26
0.4078,660,0,28.22
0.4256,684,0,28.27
0.4433,690,0,28.23
0.4607,714,0,28.23
0.4790,738,0,28.29
0.4968,764,1,28.24
0.5143,856,0,28.43
0.5323,1126,87,34.91
0.5502,1126,89,64.02
0.5676,1126,87,63.44
0.5854,1126,87,64.61
0.6032,1126,86,63.52
0.6206,1126,87,64.00
0.6387,1172,86,65.20
0.6566,1172,86,65.32
0.6740,1172,84,64.97
0.6915,1168,88,63.75
0.7093,1168,87,65.68
0.7268,1264,86,65.79
0.7449,1274,88,65.46
0.7626,1274,87,66.71
0.7801,1324,87,66.96
0.7976,1336,90,68.77
0.8157,1336,89,68.28
0.8335,1376,90,69.58
0.8510,1376,89,68.76
0.8691,1438,88,69.74
0.8865,1428,90,69.35
0.9042,1428,89,69.99
0.9223,1518,90,70.31
0.9402,1520,91,70.42
0.9576,1490,91,69.78
0.9757,1490,92,70.66
0.9935,1550,91,71.45
1.0113,1550,91,70.63
1.0291,1594,92,71.11
1.0469,1596,92,69.81
1.0644,1632,91,70.56
1.0821,1632,93,70.84
1.0996,1680,92,70.44
1.1174,1680,91,71.49
1.1348,1680,92,71.35
1.1522,1852,92,71.80
1.1701,1852,91,71.83
1.1876,1724,92,71.07
1.2057,1726,92,71.99
1.2232,1790,92,71.51
1.2411,1790,93,72.72
1.2586,1790,93,71.65
1.2764,1810,93,71.28
1.2941,1810,93,72.54
1.3119,1912,93,71.41
1.3294,1914,92,71.69
1.3474,1914,93,71.70
1.3648,1926,93,71.43
1.3823,1926,92,71.30
1.3998,1884,93,72.82
1.4173,1884,93,71.98
1.4351,1884,95,72.25
1.4532,1914,93,71.66
1.4714,1914,93,71.75
1.4892,1914,94,72.34
1.5070,1968,93,71.47
1.5245,1968,93,70.68
1.5420,2032,94,71.56
1.5602,2032,94,71.98
1.5780,2032,94,71.62
1.5962,2054,95,70.97
1.6143,2054,94,72.77
1.6320,2054,94,72.71
1.6495,1902,93,71.35
1.6669,1902,92,72.41
1.6844,1902,94,71.57
1.7022,1948,93,72.69
1.7197,1948,92,70.42
1.7372,1962,93,72.05
1.7546,1962,95,72.24
1.7721,1962,94,71.83
1.7901,1884,93,71.44
1.8079,1884,94,71.66
1.8257,1884,95,71.43
1.8430,2010,95,71.88
1.8605,2010,94,70.93
1.8780,2010,95,71.51
1.8956,2022,94,72.81
1.9130,2022,94,71.72
1.9312,2022,94,71.23
1.9492,2052,95,71.33
1.9671,2052,94,71.43
1.9845,2052,94,71.72
2.0020,2102,95,71.20
2.0198,2102,94,72.38
2.0377,2102,94,71.19
2.0552,2122,95,70.83
2.0726,2122,95,72.72
2.0901,2122,96,72.09
2.1082,2234,94,73.07
2.1260,2234,95,71.80
2.1438,2234,95,70.72
