Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,420,0,8.57
0.0173,420,0,8.67
0.0346,420,0,8.82
0.0520,603,0,15.85
0.0693,627,0,37.32
0.0866,631,0,37.38
0.1040,633,0,37.40
0.1213,657,0,37.42
0.1386,681,0,37.43
0.1559,685,0,37.45
0.1733,707,1,18.53
0.1906,711,1,9.32
0.2079,735,1,9.06
0.2252,737,2,9.18
0.2425,761,3,9.18
0.2601,765,2,9.23
0.2774,767,1,9.30
0.2948,791,1,9.18
0.3121,793,0,9.14
0.3294,817,1,9.16
0.3468,821,2,9.16
0.3641,845,1,9.18
0.3814,847,3,9.01
0.3987,871,0,9.10
0.4161,875,0,8.99
0.4334,897,1,8.99
0.4507,901,1,9.03
0.4680,925,0,9.16
0.4854,927,1,9.23
0.5027,951,1,9.14
0.5200,953,3,9.05
0.5373,977,3,9.19
0.5547,981,1,9.07
0.5722,1005,0,9.16
0.5895,1007,1,9.18
0.6069,1031,1,9.19
0.6242,1055,0,9.05
0.6418,1417,0,21.74
0.6596,1417,95,76.41
0.6769,1417,94,117.63
0.6943,1417,94,119.21
0.7118,1417,94,118.90
0.7293,1417,93,120.15
0.7469,1417,94,119.93
0.7644,1417,93,120.85
0.7817,1417,94,120.67
0.7990,1417,93,121.22
0.8166,1417,94,121.41
0.8339,1455,93,121.85
0.8514,1455,93,121.32
0.8687,1539,94,122.86
0.8863,1539,93,124.48
0.9036,1591,94,123.38
0.9209,1591,94,125.45
0.9382,1583,95,123.70
0.9555,1583,95,124.28
0.9728,1709,95,125.01
0.9901,1709,94,128.80
1.0075,1647,95,127.76
1.0248,1647,94,129.14
1.0421,1681,95,127.58
1.0594,1681,95,128.28
1.0769,1723,95,128.22
1.0944,1723,95,131.10
1.1118,1769,96,129.55
1.1293,1769,95,130.96
1.1468,1789,95,129.74
1.1641,1789,96,132.27
1.1815,1845,84,130.79
1.1988,1847,94,128.27
1.2161,1899,96,130.67
1.2335,1901,96,130.66
1.2510,1901,96,133.38
1.2685,1939,96,130.51
1.2859,1939,95,131.64
1.3034,1943,96,130.59
1.3207,1943,96,133.86
1.3380,1943,96,134.65
1.3554,1979,96,133.77
1.3727,1979,96,136.08
1.3900,2029,85,134.85
1.4073,2031,96,135.60
1.4249,2031,96,137.39
1.4422,2065,96,135.62
1.4595,2067,96,137.65
1.4768,2109,96,136.16
1.4943,2109,96,137.78
1.5116,2109,96,138.49
1.5290,2125,96,136.58
1.5463,2127,97,138.01
1.5636,2127,96,138.43
1.5809,2133,96,136.49
1.5983,2133,96,138.90
1.6156,2183,97,139.02
1.6329,2183,97,137.57
1.6502,2183,97,138.74
1.6675,2209,97,139.33
1.6849,2209,96,136.80
1.7022,2209,96,139.96
1.7197,2257,97,138.37
1.7370,2257,97,139.46
1.7543,2257,97,140.35
1.7717,2475,97,138.98
1.7890,2475,97,140.39
1.8063,2475,96,140.37
1.8236,2373,97,139.30
1.8409,2373,97,140.25
1.8583,2373,97,140.30
1.8756,2251,97,140.68
1.8929,2251,97,139.13
1.9102,2251,97,140.12
1.9275,2437,96,139.63
1.9449,2437,96,142.44
1.9622,2437,97,143.21
1.9795,2441,97,141.26
1.9968,2441,97,140.85
2.0142,2441,97,140.98
2.0315,2339,97,139.55
2.0488,2339,97,140.97
2.0661,2339,96,141.32
2.0834,2359,97,140.21
2.1007,2359,96,144.01
2.1181,2359,97,143.05
2.1354,2335,97,142.34
2.1527,2335,96,144.22
2.1701,2335,97,143.78
2.1874,2357,97,142.39
2.2047,2357,97,143.73
2.2220,2357,97,144.07
2.2394,2425,97,141.59
2.2567,2425,97,142.34
2.2740,2425,96,141.99
2.2913,2433,97,141.14
2.3087,2433,97,144.30
2.3262,2433,97,144.60
2.3435,2459,97,142.41
2.3609,2459,97,144.49
2.3782,2459,97,144.50
2.3955,2467,96,143.30
2.4131,2467,93,141.14
2.4306,2467,97,141.07
2.4481,2485,97,141.29
2.4654,2485,97,142.41
2.4828,2485,97,144.82
2.5001,2485,97,144.97
2.5174,2773,97,142.55
2.5347,2773,97,142.86
2.5520,2773,97,142.41
2.5694,2511,97,142.45
2.5867,2511,97,145.17
2.6040,2511,96,144.88
2.6213,2409,97,143.87
2.6386,2409,97,146.10
2.6560,2409,97,145.20
2.6735,2715,97,146.22
2.6909,2715,97,144.13
2.7082,2715,97,145.53
2.7255,2715,97,145.46
