Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,14,0,16.70
0.0176,14,0,16.67
0.0351,14,0,16.69
0.0525,16,0,16.70
0.0697,258,6,18.50
0.0872,328,0,28.47
0.1046,332,0,28.36
0.1224,358,0,28.41
0.1401,382,0,28.43
0.1579,406,0,28.43
0.1753,410,0,28.46
0.1932,436,0,28.41
0.2106,460,0,28.43
0.2284,484,0,28.48
0.2458,488,0,28.46
0.2633,514,0,28.47
0.2812,538,0,28.45
0.2990,562,0,28.48
0.3165,588,0,28.51
0.3339,592,0,28.50
0.3518,616,0,28.51
0.3692,640,0,28.50
0.3872,666,0,28.49
0.4046,670,0,28.53
0.4220,694,0,28.52
0.4395,720,0,28.51
0.4573,744,0,28.52
0.4747,748,1,28.53
0.4926,772,0,28.51
0.5100,798,0,28.55
0.5278,822,0,28.53
0.5455,826,0,28.52
0.5629,850,0,28.55
0.5803,874,0,28.59
0.5979,878,0,28.58
0.6153,904,0,28.59
0.6327,928,0,28.57
0.6501,952,0,28.63
0.6678,956,0,28.58
0.6856,980,0,28.57
0.7030,1006,0,28.59
0.7211,1030,0,28.58
0.7388,1034,0,28.62
0.7562,1080,0,28.60
0.7739,1080,0,28.60
0.7913,1174,90,32.51
0.8088,1174,89,63.21
0.8262,1174,87,64.06
0.8435,1174,90,64.24
0.8609,1194,89,65.14
0.8785,1194,88,64.97
0.8963,1194,89,65.13
0.9140,1194,89,66.25
0.9313,1218,89,65.00
0.9488,1224,87,67.14
0.9661,1254,88,67.90
0.9835,1268,89,68.22
1.0013,1334,89,70.70
1.0190,1380,89,70.53
1.0367,1380,91,71.28
1.0545,1482,93,71.19
1.0719,1596,90,72.24
1.0896,1596,94,72.55
1.1070,1662,94,71.92
1.1244,1662,94,72.17
1.1419,1770,94,71.64
1.1593,1770,94,71.54
1.1770,1874,94,72.01
1.1945,1876,94,72.27
1.2123,1946,95,72.17
1.2297,1948,94,71.58
1.2472,1948,95,72.47
1.2649,2048,95,71.12
1.2823,2048,95,71.79
1.2997,2148,96,71.61
1.3171,2148,96,71.57
1.3349,2148,95,71.11
1.3523,2250,96,72.22
1.3698,2250,96,71.81
1.3873,2250,97,71.59
1.4048,2330,97,71.48
1.4222,2330,97,71.77
1.4396,2330,96,71.91
1.4571,2424,96,72.71
1.4745,2424,97,71.38
1.4919,2424,97,72.29
1.5093,2526,97,70.54
1.5267,2526,97,72.17
1.5442,2526,97,72.07
1.5616,2580,96,71.57
1.5792,2580,96,71.32
1.5966,2580,97,71.61
1.6141,2668,96,72.62
1.6316,2668,98,72.35
1.6490,2668,97,71.58
1.6665,2668,97,71.93
1.6839,2746,97,71.26
1.7013,2746,98,72.36
1.7192,2746,97,71.64
1.7368,2746,97,72.02
1.7542,2850,97,71.37
1.7720,2850,97,71.87
1.7898,2850,97,70.89
1.8074,2874,97,71.56
1.8248,2874,98,71.81
1.8425,2874,98,72.27
1.8601,2874,98,71.67
1.8776,2956,98,71.32
1.8950,2956,97,71.73
1.9129,2956,98,71.15
1.9302,2956,98,71.50
1.9478,3182,97,71.56
1.9652,3182,98,71.51
1.9827,3182,97,72.16
2.0003,3182,97,71.65
2.0178,2730,97,70.51
2.0354,2732,97,71.00
2.0530,2732,98,71.91
2.0705,2732,97,71.79
2.0881,2950,97,71.84
2.1056,2950,98,71.54
2.1230,2950,97,71.75
2.1407,2950,98,72.11
2.1582,2976,98,72.09
2.1760,2976,98,72.22
2.1934,2976,97,72.12
2.2109,2580,97,71.75
2.2284,2772,98,72.50
2.2458,2772,98,72.62
2.2632,2772,98,71.81
2.2807,3354,99,72.02
2.2981,3356,98,72.12
2.3156,3356,98,72.28
2.3331,3356,98,72.24
2.3509,3210,98,71.77
2.3683,3212,97,72.89
2.3861,3212,98,71.86
2.4035,3212,97,71.85
2.4210,3212,98,72.26
2.4386,3204,97,72.86
2.4560,3204,98,71.60
2.4734,3204,98,71.92
2.4908,3204,97,71.83
2.5083,3210,98,71.23
2.5256,3210,98,71.85
2.5431,3210,99,71.71
2.5606,3210,98,72.63
2.5781,3278,98,70.85
2.5956,3280,98,71.39
2.6131,3280,97,71.82
2.6304,3280,98,71.07
2.6480,3280,98,71.87
2.6655,3418,98,72.20
2.6830,3418,98,72.25
2.7009,3418,97,71.61
2.7184,3418,98,72.18
2.7360,3660,98,70.27
2.7534,3660,99,70.64
2.7709,3662,99,73.70
2.7885,3662,98,72.22
2.8059,3662,98,70.57
2.8234,3476,98,71.96
2.8408,3476,98,72.53
2.8584,3476,98,70.78
2.8759,3476,98,73.09
2.8933,3476,98,71.98
2.9109,3578,98,70.31
2.9288,3578,98,71.07
2.9462,3578,98,74.70
2.9637,3578,98,73.69
2.9811,3664,99,71.66
2.9986,3664,99,70.64
3.0162,3664,98,70.43
3.0336,3666,98,74.02
3.0511,3666,98,73.53
3.0687,3986,99,72.45
