Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,23,0,16.59
0.0176,23,0,16.58
0.0351,23,0,16.59
0.0525,296,0,17.52
0.0696,1172,7,28.65
0.0878,2012,7,28.65
0.1052,2312,0,28.43
0.1230,2312,0,28.26
0.1408,2552,96,48.46
0.1584,2552,97,65.99
0.1759,2552,96,66.71
0.1936,2552,96,67.50
0.2110,2552,96,69.36
0.2284,2552,95,68.54
0.2464,2552,96,67.52
0.2639,2552,96,68.72
0.2815,2552,96,68.68
0.2989,2552,96,67.60
0.3170,2552,96,68.34
0.3343,2550,74,67.21
0.3520,2550,95,66.13
0.3694,2564,96,67.90
0.3867,2564,96,67.37
0.4045,2578,97,66.80
0.4225,2578,97,66.13
0.4399,2572,96,66.33
0.4573,2572,96,67.97
0.4750,2596,97,67.36
0.4924,2596,96,68.89
0.5098,2596,97,68.62
0.5271,2596,96,69.82
0.5448,2596,97,70.02
0.5628,2604,96,68.99
0.5808,2604,96,69.04
0.5985,2622,97,70.49
0.6159,2624,94,68.56
0.6333,2624,97,70.11
0.6511,2612,97,66.89
0.6691,2634,97,71.02
0.6866,2616,98,68.88
0.7039,2616,97,69.07
0.7213,2618,97,67.76
0.7387,2642,97,70.31
0.7561,2650,97,68.92
0.7735,2650,97,70.76
0.7912,2672,97,71.82
0.8086,2672,97,69.51
0.8263,2700,97,68.61
0.8438,2700,97,69.01
0.8611,2642,97,72.35
0.8785,2650,95,70.79
0.8958,2676,97,70.62
0.9133,2672,97,69.95
0.9307,2672,97,68.79
0.9487,2674,97,69.92
0.9660,2674,97,71.58
0.9835,2650,97,71.55
1.0009,2650,97,70.93
1.0183,2674,97,71.48
1.0357,2674,97,71.36
1.0534,2704,97,70.40
1.0709,2704,97,72.42
1.0883,2680,97,70.35
1.1056,2680,97,69.14
1.1230,2760,97,69.76
1.1404,2688,94,72.21
1.1581,2750,97,71.39
1.1759,2718,97,70.88
1.1933,2718,97,72.12
1.2110,2746,97,71.63
1.2287,2694,94,71.23
1.2461,2726,97,70.72
1.2635,2738,97,72.00
1.2815,2738,97,71.49
1.2989,2710,97,71.55
1.3163,2668,94,71.81
1.3337,2730,97,71.48
1.3511,2724,96,72.21
1.3685,2724,97,71.35
1.3859,2724,97,72.79
1.4033,2692,96,72.35
1.4207,2762,97,71.43
1.4384,2736,97,69.26
1.4558,2736,97,71.89
1.4732,2734,97,71.73
1.4905,2692,97,72.94
1.5086,2762,97,72.90
1.5263,2748,97,72.30
1.5437,2748,97,72.45
1.5611,2760,96,73.74
1.5792,2798,97,71.67
1.5966,2748,97,70.61
1.6140,2750,97,71.99
1.6314,2750,97,71.62
1.6491,2726,97,71.66
1.6665,2726,97,71.99
1.6839,2784,97,72.49
1.7013,2456,89,71.25
1.7187,2766,97,50.92
1.7362,2766,97,72.42
1.7539,2694,97,72.31
1.7719,2464,97,70.28
1.7893,2764,97,70.13
1.8067,2698,97,72.87
1.8248,2738,97,71.83
1.8425,2780,97,71.70
1.8599,2780,97,71.24
1.8773,2772,97,71.90
1.8951,2736,95,71.96
1.9124,2776,97,72.63
1.9298,2768,97,72.53
1.9472,2768,97,72.52
1.9646,2790,97,72.35
1.9820,2830,97,71.49
1.9997,2818,97,72.46
2.0174,2738,94,71.59
2.0348,2912,97,70.64
2.0522,2748,96,72.13
2.0696,2794,97,70.30
2.0870,2850,97,71.68
2.1047,2850,97,71.72
2.1221,2804,97,72.69
2.1395,2804,97,71.28
2.1572,2838,97,70.29
2.1746,2838,97,70.99
2.1920,2794,97,71.90
2.2094,2794,97,71.50
2.2268,2754,97,72.83
2.2441,2710,95,69.61
2.2615,2752,97,70.16
2.2789,2822,97,71.92
2.2963,2822,97,72.29
2.3140,2796,97,72.07
2.3317,2796,97,72.79
2.3492,2798,97,71.41
2.3669,2844,97,71.56
2.3846,2756,97,71.38
2.4027,2756,97,70.06
2.4207,2756,97,72.79
2.4385,2712,98,70.75
2.4558,2758,97,71.84
2.4736,2794,97,70.46
2.4910,2840,98,71.13
2.5083,2802,97,71.05
2.5257,2802,97,71.77
2.5435,2888,97,70.10
2.5608,2888,97,71.97
2.5783,2754,97,71.15
2.5960,2802,97,70.70
2.6134,2806,97,71.23
2.6308,2752,96,70.21
2.6482,2846,97,70.95
2.6663,2822,97,72.20
2.6837,2870,97,72.76
2.7011,2744,97,71.29
2.7185,2744,97,70.88
2.7359,2804,98,72.89
2.7533,2804,98,70.75
2.7707,2760,97,70.69
2.7881,2760,97,71.95
2.8055,2760,97,71.82
2.8229,2760,97,71.23
2.8403,2762,97,70.28
2.8577,2764,96,72.68
2.8751,2764,97,71.55
2.8928,2726,97,70.57
2.9101,2726,97,72.08
2.9278,2766,97,69.47
2.9452,2766,97,71.37
2.9626,2766,97,71.78
2.9806,2766,97,71.47
2.9984,2972,97,73.80
3.0164,2972,98,72.29
3.0339,2720,98,71.90
3.0513,2720,97,73.62
3.0688,2766,97,70.94
3.0862,2766,97,72.40
3.1035,2880,98,72.39
3.1209,2880,98,71.77
3.1383,2780,97,72.50
3.1561,2780,97,71.98
3.1738,2832,98,72.66
3.1911,2764,98,73.14
3.2085,2966,97,72.66
3.2266,2778,97,69.14
3.2440,2832,97,70.83
3.2621,2776,97,71.98
3.2795,2830,98,72.12
3.2969,2762,97,72.31
3.3143,2868,97,72.98
3.3320,2474,0,61.69
3.3494,2874,97,54.25
3.3670,2874,97,71.42
3.3845,2936,98,71.06
3.4019,2936,97,72.31
3.4193,2876,97,73.70
3.4370,2876,97,71.39
3.4544,2776,97,73.78
3.4718,2828,98,71.06
3.4892,2828,97,71.94
3.5066,2828,97,71.11
3.5247,2824,98,71.11
3.5421,2724,97,72.71
3.5598,2830,97,73.32
3.5779,2774,95,73.39
3.5953,2880,97,71.42
3.6126,2912,97,71.04
3.6301,2966,97,70.67
3.6481,2796,97,72.08
3.6656,2850,97,72.20
3.6833,2874,97,71.43
3.7007,2874,97,71.75
3.7181,2724,98,73.57
3.7358,2724,97,71.04
3.7535,2718,97,71.50
3.7716,2768,98,71.57
3.7890,2830,98,71.60
3.8070,2830,97,72.53
3.8244,2874,98,70.04
3.8418,2768,96,69.40
3.8592,2874,97,71.63
3.8766,2822,97,71.23
3.8946,2876,97,72.51
3.9121,2846,97,70.56
3.9295,2846,97,72.44
3.9469,2828,97,70.05
3.9646,2828,97,72.32
3.9820,2822,97,68.55
3.9994,2876,97,71.38
4.0174,3066,98,72.30
4.0348,3066,98,70.83
4.0522,3014,98,71.26
4.0697,3014,97,72.57
4.0871,2832,97,70.44
4.1048,2892,98,72.14
4.1221,2848,97,72.59
4.1395,2848,97,72.25
4.1569,2786,97,71.50
4.1743,2842,98,71.47
4.1917,2840,98,72.51
4.2090,2900,98,72.60
4.2265,2814,98,70.71
4.2439,2932,97,71.60
4.2616,2856,97,70.38
4.2790,2856,97,72.34
4.2964,2850,98,71.91
4.3138,2908,97,72.45
4.3315,2734,98,72.59
4.3489,2786,98,70.57
4.3663,2826,96,72.72
4.3836,2878,97,71.08
4.4010,2848,95,69.18
4.4184,2848,98,73.00
4.4358,2834,95,72.91
4.4532,2892,97,71.92
4.4706,2832,97,68.76
4.4886,2890,97,70.44
4.5061,2770,97,71.50
4.5238,2880,97,71.84
4.5412,2830,97,73.22
4.5586,2882,97,72.64
4.5761,2892,95,71.61
4.5935,2892,98,71.94
4.6112,2866,97,70.90
4.6286,2924,97,70.65
4.6460,2776,97,71.96
4.6635,2834,97,71.35
4.6815,2890,97,72.85
4.6996,2890,98,71.33
4.7170,2836,97,69.14
4.7344,2836,97,71.43
4.7518,2838,98,71.04
4.7695,2838,97,72.18
4.7872,2856,98,72.14
4.8046,2856,97,71.79
4.8223,2894,97,72.09
4.8401,2894,98,72.24
4.8581,2902,97,72.84
4.8762,2960,97,71.30
4.8940,2906,97,69.43
4.9115,2906,97,71.81
4.9296,2910,98,72.04
4.9473,2910,97,72.43
4.9650,3000,97,71.81
4.9831,3000,98,71.25
5.0008,2840,98,73.15
5.0189,2740,98,70.91
5.0366,2956,98,71.03
5.0547,2712,96,72.03
5.0722,2782,98,47.25
5.0896,2840,98,71.46
5.1074,2840,98,73.44
5.1248,2840,98,72.69
5.1429,2840,98,71.26
5.1603,2840,98,72.92
5.1780,2840,98,72.57
5.1957,2840,98,70.84
5.2138,2840,98,71.27
5.2315,2840,98,71.61
5.2490,2840,98,69.97
5.2664,2840,98,72.15
5.2841,2840,98,71.49
5.3015,2840,97,70.82
5.3189,2840,98,71.28
5.3364,2840,98,72.06
5.3541,2840,98,71.49
5.3718,2840,98,72.52
5.3899,2840,98,72.46
5.4073,2840,98,72.68
5.4251,2840,98,70.49
5.4431,2840,98,73.37
5.4612,2840,98,71.30
5.4793,2840,98,72.21
5.4970,2840,97,70.71
5.5151,2840,98,72.70
5.5332,2840,98,72.61
5.5505,2840,98,71.40
5.5686,2840,98,72.75
5.5860,2840,98,69.58
5.6041,2840,98,73.04
5.6216,2840,98,72.03
5.6392,2840,98,70.24
5.6570,2840,98,70.68
5.6744,2840,98,70.97
5.6918,2840,98,70.17
5.7099,2840,98,71.50
5.7273,2840,98,71.48
5.7448,2840,98,70.89
5.7625,2840,98,70.56
5.7803,2840,98,71.78
5.7977,2840,97,71.00
5.8151,2840,98,71.25
5.8325,2840,98,70.67
5.8500,2840,97,72.41
5.8678,2840,98,71.07
5.8855,2840,98,71.01
5.9029,2840,97,72.78
5.9203,2840,98,71.33
5.9377,2840,97,72.08
5.9558,2840,98,70.73
5.9733,2840,98,70.69
5.9907,2840,98,73.26
6.0084,2840,98,71.67
6.0259,2840,97,71.47
6.0433,2840,98,71.14
6.0610,2840,97,72.65
6.0784,2840,98,71.33
6.0962,2840,97,72.08
6.1139,2840,98,72.32
6.1319,2840,98,71.29
6.1497,2840,97,71.91
6.1674,2840,98,72.73
6.1848,2840,98,72.76
6.2026,2840,97,71.72
6.2203,2840,98,71.31
6.2377,2840,98,70.29
6.2552,2840,98,71.92
6.2726,2840,98,70.97
6.2900,2840,98,72.59
6.3074,2840,98,71.60
6.3251,2840,98,70.66
6.3429,2840,98,71.18
6.3610,2840,97,70.70
6.3791,2840,98,71.88
6.3971,2840,98,69.79
6.4145,2840,98,71.89
6.4323,2840,97,71.80
6.4497,2840,98,71.38
6.4672,2840,98,71.10
6.4849,2840,98,73.41
6.5024,2840,98,70.39
6.5204,2840,98,72.10
6.5379,2840,98,71.71
6.5554,2840,97,71.58
6.5728,2840,97,71.74
6.5910,2840,98,70.89
6.6087,2840,98,72.68
6.6264,2840,97,71.32
6.6445,2840,97,71.29
6.6625,2840,98,71.38
6.6803,2840,97,72.30
6.6978,2840,98,72.00
6.7155,2772,94,43.80
6.7329,2826,98,72.48
6.7504,2826,98,71.78
6.7681,2826,98,70.76
6.7856,2826,98,71.67
6.8037,2826,98,72.44
6.8211,2826,98,72.27
6.8389,2826,97,71.99
6.8567,2826,97,71.80
6.8747,2826,98,71.14
6.8921,2826,98,71.99
6.9099,2826,97,72.53
6.9276,2826,98,70.49
6.9451,2826,98,70.87
6.9625,2826,98,71.26
6.9806,2826,98,70.85
6.9983,2826,98,72.55
7.0161,2826,98,70.32
7.0335,2826,98,71.17
7.0509,2826,97,71.52
7.0683,2826,98,69.85
7.0858,2826,98,71.83
7.1035,2826,98,71.84
7.1212,2826,98,70.90
7.1393,2826,97,71.72
7.1567,2826,97,71.46
7.1741,2826,98,70.98
7.1916,2826,97,72.08
7.2093,2826,97,72.52
7.2267,2826,98,70.49
7.2441,2826,97,70.21
7.2622,2826,98,71.77
7.2796,2826,98,71.67
7.2973,2826,98,72.33
7.3151,2826,98,72.09
7.3326,2826,97,71.82
7.3503,2826,98,71.77
7.3677,2826,98,71.52
7.3851,2826,97,72.23
7.4025,2826,97,72.47
7.4205,2826,98,73.00
7.4379,2826,98,71.44
7.4557,2826,97,71.26
7.4731,2826,98,71.86
7.4908,2826,98,72.86
7.5085,2880,98,71.85
7.5266,2880,98,71.60
7.5440,2880,98,72.44
7.5615,2880,98,72.90
7.5791,2880,98,72.93
7.5969,2880,97,71.74
7.6149,2880,97,71.98
7.6324,2880,98,72.36
7.6501,2880,97,71.33
7.6679,2880,98,70.92
7.6860,2880,98,72.05
7.7034,2880,97,72.67
7.7211,2880,98,71.02
7.7385,2880,97,72.78
7.7562,2880,98,71.53
7.7743,2880,97,70.63
7.7920,2880,97,71.66
7.8098,2880,98,71.63
7.8275,2880,97,72.00
7.8449,2880,98,71.64
7.8626,2880,97,72.55
7.8801,2880,97,72.13
7.8975,2880,97,72.44
7.9155,2880,98,72.44
7.9329,2880,98,71.05
7.9504,2880,98,71.79
7.9678,2880,97,70.25
7.9855,2880,97,72.42
8.0029,2880,98,73.09
8.0207,2880,97,71.35
8.0381,2880,98,72.12
8.0555,2880,98,71.70
8.0729,2880,97,71.80
8.0904,2880,97,70.22
8.1078,2880,98,71.32
8.1252,2880,98,70.92
8.1429,2880,97,72.87
8.1603,2880,98,73.14
8.1777,2880,97,71.87
8.1952,2880,97,71.84
8.2125,2880,97,72.07
8.2299,2880,97,72.21
8.2473,2880,98,72.40
8.2654,2880,98,71.24
8.2828,2474,96,71.24
8.3002,2734,98,43.06
8.3176,2734,98,72.38
8.3350,2788,98,72.10
8.3527,2788,97,70.92
8.3708,2788,97,71.38
8.3882,2788,98,71.48
8.4056,2788,98,71.52
8.4230,2788,98,72.56
8.4404,2788,97,72.24
8.4578,2788,98,71.06
8.4752,2788,97,71.64
8.4926,2788,98,71.67
8.5100,2788,98,71.61
8.5278,2788,97,71.85
8.5455,2788,98,71.23
8.5629,2788,98,70.54
8.5803,2788,98,72.04
8.5978,2788,98,71.74
8.6151,2788,97,71.03
8.6325,2788,97,72.13
8.6502,2788,98,71.32
8.6677,2788,98,72.18
8.6851,2788,98,71.67
8.7031,2788,98,71.26
8.7209,2788,97,71.70
8.7386,2788,97,71.70
8.7560,2788,98,70.91
8.7738,2788,98,71.30
8.7912,2788,98,70.35
8.8093,2788,98,72.01
8.8267,2788,98,71.33
8.8441,2788,98,71.82
8.8618,2788,97,72.46
8.8795,2788,97,71.62
8.8970,2788,97,72.09
8.9147,2788,98,71.61
8.9321,2788,98,71.93
8.9495,2788,98,71.87
8.9672,2788,97,72.11
8.9849,2788,98,71.04
9.0027,2788,98,71.12
9.0201,2788,98,72.05
9.0378,2788,98,71.81
9.0552,2788,98,72.08
9.0729,2788,97,72.28
9.0905,2788,97,71.39
9.1079,2788,98,70.27
9.1253,2788,97,71.37
9.1427,2788,98,71.58
9.1601,2788,98,72.55
9.1775,2788,98,71.90
9.1949,2788,97,72.43
9.2126,2788,97,70.74
9.2303,2788,98,72.15
9.2481,2788,98,72.44
9.2655,2788,97,72.63
9.2829,2788,98,71.93
9.3003,2788,98,71.39
9.3177,2788,98,71.52
9.3351,2788,98,72.71
9.3531,2788,97,71.96
9.3705,2788,98,70.85
9.3879,2788,98,72.96
9.4053,2788,98,72.01
9.4227,2788,98,70.63
9.4401,2788,97,71.22
9.4575,2788,97,71.41
9.4749,2788,98,72.28
9.4927,2788,98,71.69
9.5101,2788,98,72.23
