Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,58,0,7.55
0.0179,58,0,7.63
0.0354,273,68,7.76
0.0529,324,13,15.29
0.0703,383,2,15.02
0.0879,417,58,18.49
0.1054,418,71,26.82
0.1230,427,65,22.63
0.1404,417,78,21.27
0.1578,417,86,17.14
0.1754,417,85,17.21
0.1929,417,88,17.23
0.2103,413,90,17.24
0.2278,404,81,17.27
0.2453,401,88,17.46
0.2629,401,81,17.53
0.2802,421,89,17.84
0.2979,423,89,18.17
0.3154,419,87,18.33
0.3327,421,87,18.27
0.3502,421,88,18.70
0.3675,421,87,18.65
0.3849,421,87,18.60
0.4023,421,90,18.78
0.4198,421,87,19.09
0.4372,421,91,19.12
0.4550,423,89,19.25
0.4727,423,89,19.20
0.4903,425,88,19.28
0.5077,425,89,19.32
0.5251,425,87,19.63
0.5425,445,92,19.77
0.5600,445,88,19.82
0.5774,465,91,19.64
0.5950,445,89,20.02
0.6123,472,84,19.74
0.6298,476,93,19.85
0.6472,476,94,20.02
0.6646,477,90,20.07
0.6823,477,84,19.80
0.7000,477,87,19.78
0.7176,471,90,20.29
0.7351,470,84,20.08
0.7525,470,89,20.18
0.7700,470,91,20.07
0.7876,470,91,20.24
0.8050,470,91,20.34
0.8226,470,89,20.58
0.8401,469,88,20.50
0.8577,447,92,20.33
0.8751,449,91,20.74
0.8924,449,90,20.63
0.9100,469,92,20.74
0.9276,469,90,20.89
0.9452,469,91,20.63
0.9627,449,90,20.62
0.9803,449,89,20.88
0.9977,449,88,20.73
1.0153,449,88,20.81
1.0330,449,91,21.36
1.0507,449,91,20.96
1.0683,449,91,21.00
1.0857,449,83,20.88
1.1033,449,91,20.93
1.1206,449,89,21.01
1.1381,449,91,21.12
1.1558,449,89,20.91
1.1732,451,91,20.80
1.1905,451,89,21.20
1.2080,451,92,21.20
1.2253,451,90,20.98
1.2428,451,90,20.89
1.2603,451,90,21.19
1.2776,451,93,21.29
1.2950,451,80,21.17
1.3125,451,90,21.05
1.3298,451,90,21.31
1.3473,463,91,21.26
1.3647,463,92,21.13
1.3823,452,1,20.55
1.3997,483,92,16.83
1.4171,483,91,21.23
1.4345,487,91,21.25
1.4518,481,92,21.39
1.4693,440,90,21.38
1.4866,440,93,21.35
1.5040,440,90,21.63
1.5214,440,86,21.43
1.5388,440,92,21.70
1.5563,446,91,21.49
1.5738,460,91,21.67
1.5913,460,91,21.50
1.6087,437,81,21.56
1.6263,428,90,21.28
1.6438,430,91,21.57
1.6612,430,89,21.54
1.6785,432,92,21.44
1.6960,432,92,21.63
1.7135,432,91,21.15
1.7308,430,92,21.33
1.7482,430,92,21.65
1.7655,428,74,21.35
1.7830,428,91,21.36
1.8005,442,88,21.30
1.8179,442,90,21.36
1.8352,444,90,21.40
1.8527,444,88,21.56
1.8705,444,92,21.59
1.8880,444,91,21.58
1.9055,444,90,21.52
1.9230,444,91,21.75
1.9406,444,92,21.49
1.9580,444,89,21.81
1.9754,444,90,21.50
1.9931,444,89,21.87
2.0106,444,90,22.07
2.0280,444,91,22.31
2.0454,444,91,22.11
2.0630,444,91,21.87
2.0804,444,91,21.75
2.0980,444,91,21.86
2.1154,438,90,21.81
2.1330,446,91,21.87
2.1505,444,91,21.94
2.1680,444,91,21.83
2.1856,442,91,21.86
2.2030,442,89,21.86
2.2205,444,89,21.84
2.2381,444,89,21.84
2.2555,444,91,21.98
2.2731,444,90,21.95
2.2905,442,91,21.90
2.3080,442,91,22.18
2.3254,444,91,21.70
2.3428,442,88,21.71
2.3605,442,90,21.92
2.3781,444,92,22.20
2.3956,444,90,22.11
2.4131,442,91,21.89
2.4306,442,90,22.01
2.4481,442,90,21.96
2.4656,442,90,21.91
2.4830,444,91,21.76
2.5007,444,89,22.31
2.5182,442,91,23.35
2.5356,444,90,22.02
2.5531,444,91,22.31
2.5706,442,90,22.19
2.5879,442,92,22.02
2.6054,442,91,22.17
2.6228,442,92,22.01
2.6403,444,90,22.02
2.6579,444,91,22.22
2.6755,442,91,21.82
2.6931,442,91,21.94
2.7107,442,92,22.04
2.7281,442,91,22.10
2.7455,442,91,21.80
2.7631,442,90,22.01
2.7805,444,92,21.93
2.7978,442,91,22.19
2.8153,442,91,22.12
2.8329,442,92,22.22
2.8504,442,91,21.99
2.8679,444,86,22.14
2.8853,444,92,22.09
2.9029,442,91,21.92
2.9202,442,92,22.11
2.9379,442,89,22.19
2.9555,442,90,22.13
2.9729,442,90,22.18
2.9902,442,87,22.02
3.0078,493,0,14.56
3.0253,496,92,22.02
3.0429,495,88,21.69
3.0604,495,88,21.98
3.0779,493,89,22.46
3.0956,493,90,22.07
3.1132,495,92,22.20
3.1305,495,90,22.22
3.1479,497,90,22.29
3.1655,497,88,22.20
3.1828,487,90,22.16
3.2002,483,90,22.40
3.2177,485,91,22.00
3.2352,485,91,22.06
3.2527,483,89,22.16
3.2703,483,91,22.67
3.2880,485,90,22.16
3.3055,483,81,22.17
3.3228,483,90,22.03
3.3402,485,77,22.23
3.3577,485,92,22.48
3.3751,483,85,22.35
3.3929,483,91,22.55
3.4103,485,90,22.45
3.4276,485,90,22.38
3.4452,483,89,19.82
3.4627,483,89,22.31
3.4803,485,91,22.06
3.4982,485,89,22.90
3.5158,483,89,22.64
3.5334,483,92,22.18
3.5509,483,90,22.29
3.5683,483,92,23.19
3.5859,483,91,22.37
3.6034,485,92,22.52
3.6211,485,91,22.57
3.6387,485,91,22.53
3.6562,485,91,22.70
3.6736,483,88,22.29
3.6909,483,91,22.39
3.7084,483,91,22.51
3.7259,483,89,22.52
3.7434,483,91,22.34
3.7609,483,89,22.29
3.7784,483,92,22.40
3.7959,483,91,22.52
3.8133,483,89,22.52
3.8308,483,90,22.59
3.8483,483,90,22.50
3.8658,483,92,22.29
3.8834,485,92,22.66
3.9011,483,90,22.71
3.9186,483,91,22.37
3.9360,483,92,22.36
3.9534,483,91,22.40
3.9712,483,92,22.52
3.9888,483,88,22.41
4.0062,485,91,22.35
4.0236,485,90,20.27
4.0410,485,91,22.42
4.0587,485,88,22.74
4.0761,483,91,22.98
4.0935,483,92,22.97
4.1110,483,91,22.60
4.1286,483,92,22.68
4.1461,483,89,22.69
4.1635,483,88,22.49
4.1810,483,90,23.12
4.1984,483,92,22.70
4.2159,483,89,22.69
4.2332,483,91,22.66
4.2506,485,91,22.45
4.2682,483,91,22.53
4.2858,483,90,22.49
4.3032,483,91,22.51
4.3207,483,91,22.64
4.3380,483,91,22.50
4.3554,483,90,22.41
4.3730,483,90,22.49
4.3905,483,91,22.61
4.4080,483,89,22.50
4.4255,483,90,22.52
4.4429,483,91,22.58
4.4602,483,91,22.59
4.4776,483,90,22.58
4.4952,483,90,23.10
4.5127,485,90,23.43
4.5302,485,90,23.09
4.5478,483,92,22.23
4.5653,483,89,22.98
4.5829,483,91,22.34
4.6006,485,90,22.92
4.6180,485,89,22.59
4.6356,483,91,22.79
4.6529,483,90,22.59
4.6705,456,90,22.60
4.6882,469,93,22.13
4.7057,469,92,22.09
4.7232,469,91,22.81
4.7409,469,91,22.72
4.7583,469,93,22.94
4.7760,469,92,22.82
4.7934,464,91,22.82
4.8110,457,92,22.51
4.8283,457,92,22.74
4.8458,457,92,22.60
4.8633,457,91,22.76
4.8808,457,92,22.58
4.8983,457,92,22.74
4.9157,457,90,22.59
4.9332,457,91,22.75
4.9506,457,93,22.57
4.9680,457,91,22.75
4.9853,457,93,22.65
5.0030,457,91,23.28
5.0205,457,90,23.45
5.0379,457,92,22.66
5.0552,457,93,23.03
5.0728,457,92,22.99
5.0905,457,91,22.67
5.1078,457,91,22.85
5.1252,457,92,22.73
5.1427,457,91,22.57
5.1602,457,92,22.85
5.1778,457,93,22.81
5.1953,457,92,22.75
5.2126,457,93,22.66
5.2302,457,93,22.67
5.2476,457,92,23.08
5.2649,457,93,22.85
5.2824,457,92,22.88
5.3000,457,92,22.72
5.3174,457,91,22.85
5.3349,457,92,22.83
5.3523,457,93,22.72
5.3699,457,92,22.69
5.3874,457,92,22.73
5.4048,457,92,22.82
5.4223,457,91,22.76
5.4398,457,91,22.96
5.4573,457,91,22.66
5.4746,457,92,22.98
5.4921,457,89,23.12
5.5096,457,91,23.02
5.5274,457,88,22.73
5.5449,457,88,21.88
5.5625,457,89,22.91
5.5801,457,82,22.62
5.5978,457,92,22.23
5.6151,457,93,22.77
5.6329,457,91,22.89
5.6506,457,85,21.97
5.6680,457,91,22.97
5.6856,457,91,22.65
5.7031,457,91,22.78
5.7206,457,94,22.78
5.7380,484,87,25.62
5.7557,485,95,22.95
5.7732,446,92,22.78
5.7906,446,94,22.98
5.8081,446,95,22.81
5.8254,441,93,22.76
5.8429,445,93,22.81
5.8603,441,94,22.71
5.8778,438,94,23.07
5.8950,438,95,22.72
5.9124,490,84,21.44
5.9301,490,79,21.57
5.9479,490,88,22.06
5.9657,487,89,22.76
5.9833,485,85,22.29
6.0009,480,92,22.69
6.0182,480,90,22.04
6.0357,480,91,22.31
6.0535,480,90,22.65
6.0709,480,94,23.05
6.0886,480,93,22.77
6.1064,479,94,23.11
6.1238,457,90,22.63
6.1412,457,92,22.71
6.1586,483,92,22.82
6.1761,483,93,22.93
6.1936,483,94,22.76
6.2111,483,94,22.85
6.2285,483,95,22.74
6.2463,483,91,23.00
6.2638,467,0,21.49
6.2812,483,95,20.81
6.2987,452,94,22.87
6.3162,432,94,23.05
6.3337,432,95,22.84
6.3510,432,94,22.87
6.3688,432,94,22.95
6.3863,432,94,22.87
6.4037,432,94,22.82
6.4212,430,92,22.79
6.4385,430,95,22.89
6.4558,430,95,22.73
6.4733,430,96,22.61
6.4907,430,92,22.87
6.5080,430,93,22.88
6.5254,430,92,23.12
6.5429,426,95,22.79
6.5605,418,93,22.84
6.5780,418,94,22.87
6.5954,418,94,22.89
6.6131,418,95,22.77
6.6305,418,94,22.77
6.6479,418,95,23.03
6.6654,418,95,22.61
6.6829,418,95,22.53
6.7003,418,93,22.58
6.7176,418,95,22.73
6.7350,418,93,22.94
6.7524,418,95,22.86
6.7700,418,94,22.72
6.7874,418,94,22.53
6.8047,418,94,22.78
6.8225,418,95,22.51
6.8399,418,94,22.70
6.8573,418,95,22.66
6.8749,418,95,22.59
6.8922,418,95,22.78
6.9095,418,94,22.72
6.9269,418,94,22.61
6.9446,418,95,22.60
6.9620,418,94,22.62
6.9794,418,94,22.64
6.9969,418,94,22.55
7.0148,418,93,22.95
7.0322,418,94,22.43
7.0497,418,93,22.61
7.0672,418,96,22.42
7.0847,418,94,22.59
7.1022,418,94,22.76
7.1197,418,95,22.78
7.1372,418,94,22.59
7.1545,418,93,22.58
7.1720,418,95,22.50
7.1896,418,95,22.72
7.2073,418,95,22.63
7.2247,418,93,22.57
7.2423,418,94,22.75
7.2597,418,95,22.34
7.2771,418,94,22.59
7.2945,418,95,22.53
7.3122,418,94,22.43
7.3296,418,95,22.27
7.3471,418,95,22.75
7.3645,418,95,22.50
7.3819,418,95,22.61
7.3992,418,94,22.60
7.4166,418,95,22.52
7.4340,418,94,22.57
7.4515,418,94,22.60
7.4689,418,94,22.45
7.4862,418,94,22.65
7.5037,418,92,22.55
7.5212,418,92,22.53
7.5387,418,94,22.88
7.5561,418,95,22.67
7.5736,418,94,22.68
7.5912,418,95,22.50
7.6087,418,94,22.59
7.6261,418,94,22.69
7.6435,418,95,22.66
7.6609,418,93,22.65
7.6783,418,95,22.55
7.6959,418,94,22.53
7.7134,418,95,22.70
7.7309,418,93,22.62
7.7484,418,95,22.54
