Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,23,0,16.50
0.0179,23,0,16.50
0.0354,23,0,16.50
0.0529,25,0,16.77
0.0700,452,2,23.64
0.0874,752,2,28.19
0.1049,1032,2,28.57
0.1225,1332,2,28.29
0.1399,1632,2,28.25
0.1574,1912,2,28.49
0.1749,2192,2,28.35
0.1924,2472,3,28.25
0.2099,2772,2,28.47
0.2273,3072,2,28.29
0.2448,3352,2,28.59
0.2623,3652,2,28.33
0.2797,3912,2,28.32
0.2972,4212,0,28.33
0.3153,4512,2,28.54
0.3335,4832,2,28.58
0.3515,5112,2,28.35
0.3693,5412,2,28.53
0.3867,5672,2,28.70
0.4044,5972,2,28.52
0.4218,6272,2,28.44
0.4393,6552,2,28.68
0.4573,6852,2,28.54
0.4752,7152,2,28.41
0.4927,7412,2,28.38
0.5101,7712,2,28.60
0.5276,7864,0,29.52
0.5450,7864,0,29.54
0.5624,8590,61,29.66
0.5799,8904,99,69.03
0.5973,8904,100,67.32
0.6147,8904,100,64.21
0.6321,8904,100,66.51
0.6494,8904,100,67.40
0.6668,8904,100,64.38
0.6842,8904,100,60.80
0.7016,8904,100,69.13
0.7191,8904,100,62.15
0.7365,8904,100,67.46
0.7539,8904,100,71.07
0.7713,8904,100,74.68
0.7886,8904,100,67.01
0.8060,8904,99,64.40
0.8234,8904,99,68.30
0.8408,8904,100,66.45
0.8586,8904,100,67.19
0.8763,8904,100,68.57
0.8937,8904,100,68.11
0.9112,8904,100,68.36
0.9286,8904,100,65.92
0.9459,8904,100,70.54
0.9634,8904,100,72.60
0.9807,8904,100,65.35
0.9981,8904,99,67.57
1.0163,8904,100,67.09
1.0341,8904,99,65.23
1.0515,8904,100,68.10
1.0695,8904,100,68.59
1.0869,8904,99,66.16
1.1047,8904,100,69.85
1.1225,8904,100,67.16
1.1399,8904,100,68.75
1.1579,8904,99,68.13
1.1753,8904,99,65.90
1.1927,8996,100,70.50
1.2105,8996,99,65.90
1.2279,8996,100,74.40
1.2453,8996,99,65.85
1.2631,8996,100,71.11
1.2808,8996,99,65.95
1.2983,8996,99,68.60
1.3156,8996,100,70.54
1.3330,9090,100,69.84
1.3511,9090,100,71.00
1.3692,9090,100,68.75
1.3870,9090,99,65.85
1.4047,9186,99,69.82
1.4225,9186,99,70.88
1.4405,9186,99,67.04
1.4580,9186,99,71.44
1.4757,9186,99,68.23
1.4931,8974,100,70.15
1.5105,9068,100,66.89
1.5279,9164,100,69.21
1.5457,9164,100,67.49
1.5631,9262,100,68.43
1.5805,9262,99,67.81
1.5984,9262,100,67.66
1.6161,9262,100,71.30
1.6335,8984,100,69.20
1.6510,9082,100,70.63
1.6687,9082,100,71.72
1.6861,9182,99,66.51
1.7035,9182,99,67.53
1.7213,9284,99,69.94
1.7390,9284,100,70.65
1.7567,9284,100,69.10
1.7745,8852,100,67.93
1.7919,8954,99,68.63
1.8093,9060,100,71.03
1.8267,9060,99,68.04
1.8448,9060,100,70.58
1.8625,9168,99,68.33
1.8806,9168,100,67.55
1.8984,9278,100,69.04
1.9161,9008,99,71.49
1.9341,9122,100,71.43
1.9519,9122,99,70.75
1.9693,9236,100,68.08
1.9870,9236,100,72.13
2.0044,9236,100,70.02
2.0222,9236,100,68.68
2.0397,9236,99,70.26
2.0578,9012,100,69.85
2.0752,9130,100,68.32
2.0926,9130,100,68.65
2.1099,9132,100,67.83
2.1280,9132,100,69.36
2.1455,9132,100,70.43
2.1629,9132,99,67.15
2.1809,9132,100,71.98
2.1987,9132,100,66.70
2.2165,9266,100,74.39
2.2339,9512,100,70.27
2.2513,9638,100,70.42
2.2688,9638,100,72.96
2.2865,9638,100,68.57
2.3045,9638,100,66.69
2.3219,9638,100,69.21
2.3399,9638,100,68.39
2.3574,9766,100,73.67
2.3751,9132,100,69.95
2.3932,9386,100,80.21
2.4113,9386,100,65.04
2.4287,9386,100,75.89
2.4464,9388,100,62.23
2.4638,9388,100,77.05
2.4815,9388,100,64.15
2.4997,9388,100,71.14
2.5170,8726,97,78.53
2.5348,9452,99,82.57
2.5528,9588,100,63.70
2.5709,9588,100,76.27
2.5883,9588,100,65.81
2.6063,9726,100,67.85
2.6242,9726,100,77.53
2.6416,9866,100,62.44
2.6590,9866,100,72.59
2.6767,9866,100,75.96
2.6942,9288,100,66.44
2.7119,9288,99,64.56
