Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
0.0000,491,0,8.57
0.0176,491,3,8.82
0.0350,491,0,8.85
0.0525,694,18,10.35
0.0701,754,1,36.19
0.0874,761,2,37.24
0.1049,803,1,37.59
0.1222,863,1,37.22
0.1395,903,0,37.23
0.1568,963,1,37.23
0.1741,1023,4,17.44
0.1915,1083,5,9.35
0.2088,1143,3,9.01
0.2261,1203,3,9.18
0.2434,1263,3,9.11
0.2608,1323,3,9.16
0.2781,1383,5,8.99
0.2954,1443,3,9.12
0.3127,1503,5,9.11
0.3301,1563,1,9.04
0.3474,1623,5,8.99
0.3649,1683,3,9.01
0.3823,1743,3,9.03
0.3996,1783,3,9.14
0.4169,1843,5,9.17
0.4342,1903,0,9.09
0.4516,1963,3,9.17
0.4691,2023,4,9.18
0.4865,2083,0,9.37
0.5038,2143,3,9.16
0.5213,2183,3,9.02
0.5386,2243,5,9.02
0.5559,2303,5,8.98
0.5733,2363,5,9.18
0.5906,2423,3,9.10
0.6079,2575,67,9.57
0.6252,2975,76,40.15
0.6426,2975,98,114.03
0.6599,2975,99,121.30
0.6772,2975,99,122.66
0.6946,2975,99,123.06
0.7119,2975,99,123.25
0.7292,2975,99,124.22
0.7465,2975,99,124.75
0.7638,2975,98,125.04
0.7812,2975,98,125.38
0.7985,2975,98,125.93
0.8158,2975,98,126.15
0.8331,2975,98,126.70
0.8505,2975,99,127.21
0.8678,2975,98,126.98
0.8851,2975,98,127.33
0.9026,2975,98,127.79
0.9200,2975,98,127.76
0.9373,2975,98,128.23
0.9546,2975,98,128.11
0.9722,2975,98,128.52
0.9895,2975,98,128.51
1.0068,2975,98,128.95
1.0243,2975,97,128.80
1.0416,3047,99,128.05
1.0589,3047,98,131.00
1.0762,3047,97,130.82
1.0935,3089,98,130.85
1.1108,3089,98,129.80
1.1282,3089,98,130.28
1.1455,3089,99,130.31
1.1628,3135,98,130.81
1.1801,3135,99,130.61
1.1974,3135,99,132.38
1.2147,3135,98,132.44
1.2321,3191,98,131.06
1.2494,3191,98,133.15
1.2667,3191,98,133.15
1.2840,3191,99,133.40
1.3014,3231,98,132.29
1.3187,3231,98,134.95
1.3360,3231,98,135.03
1.3534,3231,99,135.34
1.3707,3281,86,133.58
1.3880,3281,99,133.46
1.4055,3283,99,135.08
1.4228,3283,98,135.03
1.4401,3361,99,133.87
1.4575,3361,99,136.47
1.4748,3363,98,136.79
1.4924,3363,98,136.61
1.5097,3689,98,137.28
1.5272,3397,99,135.66
1.5445,3399,99,137.38
1.5618,3399,99,137.52
1.5791,3399,98,137.64
1.5965,3465,86,136.41
1.6138,3465,99,138.30
1.6311,3465,99,138.21
1.6484,3465,99,138.27
1.6657,3517,99,138.88
1.6831,3517,99,137.25
1.7004,3517,98,138.39
1.7177,3517,98,138.81
1.7351,3517,98,138.88
1.7524,3579,90,136.80
1.7697,3579,99,137.63
1.7873,3579,99,139.13
1.8046,3579,99,139.41
1.8219,3579,99,139.34
1.8392,3633,99,138.05
1.8566,3633,99,139.72
1.8739,3633,99,139.48
1.8912,3633,99,139.41
1.9085,3633,99,139.62
1.9258,3699,98,138.24
1.9431,3699,98,140.73
1.9604,3699,98,139.98
1.9778,3699,99,140.78
1.9953,3699,99,140.42
2.0126,3743,99,138.49
2.0299,3743,99,140.44
2.0472,3743,99,140.84
2.0646,3743,99,140.90
2.0821,3743,99,141.00
2.0994,3905,99,140.97
2.1170,3905,98,142.45
2.1343,3905,99,143.13
2.1516,3905,99,142.36
2.1689,3905,99,142.63
2.1863,3853,99,140.74
2.2036,3853,99,141.51
2.2209,3853,99,141.26
2.2382,3853,99,141.78
2.2556,3853,99,141.75
2.2729,3905,99,140.17
2.2904,3905,99,143.46
2.3077,3905,99,143.29
2.3253,3905,99,143.49
2.3426,3905,99,143.79
2.3599,3905,99,143.93
2.3772,3967,98,141.31
2.3946,3967,99,142.20
2.4119,3967,99,142.69
2.4292,3967,99,142.21
2.4465,3967,99,142.15
2.4639,4021,99,143.02
2.4812,4021,99,143.97
2.4987,4021,99,144.72
2.5161,4021,99,144.63
2.5334,4021,99,144.79
2.5507,4021,99,144.57
2.5681,4039,98,143.01
2.5854,4039,99,144.32
2.6027,4039,99,144.69
2.6201,4039,99,144.73
2.6374,4039,99,145.34
2.6547,4087,99,145.03
2.6721,4087,99,142.73
2.6894,4087,99,145.00
2.7067,4087,99,145.00
2.7240,4087,99,145.38
2.7413,4087,99,145.49
2.7586,4137,99,143.35
2.7760,4137,99,145.85
2.7933,4137,99,145.67
2.8106,4137,99,145.72
2.8282,4137,99,145.74
2.8455,4137,99,145.29
2.8628,4203,99,143.88
2.8802,4203,98,145.91
2.8975,4203,99,145.47
2.9148,4203,99,145.75
2.9321,4203,99,146.25
2.9494,4203,99,145.84
2.9667,4271,99,144.17
2.9841,4271,99,145.66
3.0013,4271,99,145.95
3.0187,4271,99,146.18
3.0360,4271,99,146.11
3.0533,4271,99,145.98
3.0707,4269,99,147.01
3.0880,4269,99,146.72
3.1053,4269,99,144.16
3.1226,4269,99,145.42
3.1400,4269,99,145.66
3.1573,4269,99,145.73
3.1746,4233,99,145.49
3.1919,4233,99,149.32
3.2093,4233,99,149.12
3.2266,4233,99,148.46
3.2439,4233,99,148.23
3.2613,4233,99,148.71
3.2786,4399,99,148.05
3.2959,4399,99,149.09
3.3132,4399,99,148.50
3.3306,4399,99,148.31
3.3479,4399,99,148.47
3.3652,4399,99,148.32
3.3825,4291,99,148.05
3.3999,4291,99,148.46
3.4172,4291,99,148.90
3.4345,4291,99,148.98
3.4518,4291,99,149.01
3.4692,4787,99,148.34
3.4865,4447,99,146.87
3.5038,4447,99,148.41
3.5211,4447,99,148.84
3.5385,4447,99,149.21
3.5558,4447,99,148.87
3.5731,4315,96,148.65
3.5905,4315,99,146.82
3.6078,4315,99,149.41
3.6251,4315,99,149.29
3.6424,4315,99,149.06
3.6598,4315,99,149.67
3.6779,4427,99,149.13
3.6952,4427,99,147.46
3.7125,4427,99,149.31
3.7299,4427,99,149.54
3.7472,4427,99,149.66
3.7645,4427,99,149.73
3.7818,4405,99,149.25
3.7992,4405,99,147.31
3.8165,4405,99,149.60
3.8338,4405,99,149.67
3.8511,4405,99,149.43
3.8685,4405,99,149.82
3.8858,4405,99,149.69
3.9031,4447,99,148.59
3.9205,4447,99,150.02
3.9378,4447,99,149.27
3.9551,4447,99,149.89
3.9727,4447,99,149.69
3.9900,4447,99,149.68
4.0073,4451,99,147.96
4.0246,4451,99,149.89
4.0419,4451,99,150.35
4.0593,4451,100,150.12
4.0766,4451,99,149.80
4.0939,4451,99,150.25
4.1113,4667,99,148.01
4.1286,4667,99,150.02
4.1461,4667,99,149.61
4.1634,4667,99,150.14
4.1810,4667,99,149.30
4.1985,4667,99,150.64
4.2158,4661,100,148.57
4.2332,4661,100,150.46
4.2505,4661,99,150.13
4.2678,4661,99,150.46
4.2852,4661,99,150.18
4.3025,4661,99,150.28
4.3198,4881,99,150.17
4.3371,4881,99,149.58
4.3545,4881,100,150.52
4.3718,4881,99,150.26
4.3891,4881,99,150.37
4.4064,4881,99,150.85
